Year,Material,USD Low, USD Med, USD High
1/1/2013,Zirconium,-2436.584786,-3045.730982,-3654.877178
1/1/2014,Aluminum,3237780188.300004,4047225235.375005,4856670282.450006
1/1/2014,Antimony,0.000000,0.000000,0.000000
1/1/2014,Arsenic,0.000000,0.000000,0.000000
1/1/2014,Baryte,0.000000,0.000000,0.000000
1/1/2014,Beryllium,0.000000,0.000000,0.000000
1/1/2014,Bismuth,0.000000,0.000000,0.000000
1/1/2014,Borate,0.000000,0.000000,0.000000
1/1/2014,Boron,30719.778532,38399.723166,46079.667799
1/1/2014,Cadmium,318792.237714,398490.297142,478188.356571
1/1/2014,Cerium (REE),0.000000,0.000000,0.000000
1/1/2014,Chromium,2446367484.636350,3057959355.795438,3669551226.954525
1/1/2014,Cobalt,146797658.760443,183497073.450553,220196488.140664
1/1/2014,Copper,2250277640.160505,2812847050.200632,3375416460.240757
1/1/2014,Dysprosium (REE),25221307.512520,65175854.067006,99886366.386216
1/1/2014,Erbium (REE),0.000000,0.000000,0.000000
1/1/2014,Europium (REE),0.000000,0.000000,0.000000
1/1/2014,Fluorspar,0.000000,0.000000,0.000000
1/1/2014,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2014,Gallium,3899300.211436,4874125.264296,5848950.317155
1/1/2014,Germanium,0.000000,0.000000,0.000000
1/1/2014,Gold,0.000000,0.000000,0.000000
1/1/2014,Graphite,0.000000,0.000000,0.000000
1/1/2014,Hafnium,-253197.930097,-316497.412622,-379796.895146
1/1/2014,Helium,0.000000,0.000000,0.000000
1/1/2014,Holmium (REE),0.000000,0.000000,0.000000
1/1/2014,Indium,12540997.620635,15676247.025794,18811496.430952
1/1/2014,Iridium,0.000000,0.000000,0.000000
1/1/2014,Iron,31489544.331688,39361930.414610,47234316.497532
1/1/2014,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2014,Lead,22301098.171947,27876372.714933,33451647.257920
1/1/2014,Lithium,26670420.502687,33338025.628359,40005630.754031
1/1/2014,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2014,Magnesium,48897332.902677,61121666.128346,73345999.354015
1/1/2014,Manganese,201565.450432,251956.813040,302348.175648
1/1/2014,Molybdenum,624172617.326176,780215771.657720,936258925.989264
1/1/2014,Neodymium (REE),30160158.873220,87506939.829342,141030602.055056
1/1/2014,Nickel,1953361423.605848,2441701779.507309,2930042135.408772
1/1/2014,Niobium,39672430.889696,49590538.612119,59508646.334543
1/1/2014,Palladium,0.000000,0.000000,0.000000
1/1/2014,Phosphate rock,0.000000,0.000000,0.000000
1/1/2014,Phosphorus,0.000000,0.000000,0.000000
1/1/2014,Platinum,0.000000,0.000000,0.000000
1/1/2014,Praseodymium (REE),7242439.999361,33253145.939921,41819917.824879
1/1/2014,Rhenium,0.000000,0.000000,0.000000
1/1/2014,Rhodium,0.000000,0.000000,0.000000
1/1/2014,Ruthenium,0.000000,0.000000,0.000000
1/1/2014,Samarium (REE),0.000000,0.000000,0.000000
1/1/2014,Scandium (REE),0.000000,0.000000,0.000000
1/1/2014,Selenium,3680202.189371,4600252.736714,5520303.284057
1/1/2014,Silicon,40534438.569676,50668048.212095,60801657.854515
1/1/2014,Silver,395268667.642754,494085834.553442,592903001.464130
1/1/2014,Steel,23433769965.384476,29292212456.730591,35150654948.076706
1/1/2014,Tantalum,4925002.897917,6156253.622396,7387504.346875
1/1/2014,Tellurium,9411803.732038,11764754.665048,14117705.598057
1/1/2014,Terbium (REE),54985464.748100,68222706.261532,87569443.858085
1/1/2014,Thulium,0.000000,0.000000,0.000000
1/1/2014,Tin,257333516.391060,321666895.488825,386000274.586589
1/1/2014,Titanium,368000.000000,460000.000000,552000.000000
1/1/2014,Tungsten,-720698.927536,-900873.659420,-1081048.391304
1/1/2014,Vanadium,205608545.539860,257010681.924825,308412818.309790
1/1/2014,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2014,Yttrium (REE),0.000000,0.000000,0.000000
1/1/2014,Zinc,725896229.512267,907370286.890334,1088844344.268401
1/1/2014,Zirconium,-151308.642564,-189135.803205,-226962.963846
1/1/2015,Aluminum,3456774685.492387,4320968356.865483,5185162028.238580
1/1/2015,Antimony,0.000000,0.000000,0.000000
1/1/2015,Arsenic,0.000000,0.000000,0.000000
1/1/2015,Baryte,0.000000,0.000000,0.000000
1/1/2015,Beryllium,0.000000,0.000000,0.000000
1/1/2015,Bismuth,0.000000,0.000000,0.000000
1/1/2015,Borate,0.000000,0.000000,0.000000
1/1/2015,Boron,20258.395313,25322.994141,30387.592969
1/1/2015,Cadmium,426249.627117,532812.033896,639374.440676
1/1/2015,Cerium (REE),0.000000,0.000000,0.000000
1/1/2015,Chromium,2726115174.920135,3407643968.650169,4089172762.380203
1/1/2015,Cobalt,83356398.255073,104195497.818841,125034597.382609
1/1/2015,Copper,2203226725.726458,2754033407.158071,3304840088.589687
1/1/2015,Dysprosium (REE),5885727.326340,15209651.803710,23309811.193426
1/1/2015,Erbium (REE),0.000000,0.000000,0.000000
1/1/2015,Europium (REE),0.000000,0.000000,0.000000
1/1/2015,Fluorspar,0.000000,0.000000,0.000000
1/1/2015,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2015,Gallium,4849882.083053,6062352.603816,7274823.124579
1/1/2015,Germanium,0.000000,0.000000,0.000000
1/1/2015,Gold,0.000000,0.000000,0.000000
1/1/2015,Graphite,0.000000,0.000000,0.000000
1/1/2015,Hafnium,6305241.995238,7881552.494048,9457862.992857
1/1/2015,Helium,0.000000,0.000000,0.000000
1/1/2015,Holmium (REE),0.000000,0.000000,0.000000
1/1/2015,Indium,20383937.269475,25479921.586843,30575905.904212
1/1/2015,Iridium,0.000000,0.000000,0.000000
1/1/2015,Iron,17880511.380862,22350639.226077,26820767.071293
1/1/2015,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2015,Lead,19903556.774355,24879445.967944,29855335.161533
1/1/2015,Lithium,14700079.710507,18375099.638134,22050119.565760
1/1/2015,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2015,Magnesium,16285098.417686,20356373.022108,24427647.626529
1/1/2015,Manganese,107834.334761,134792.918451,161751.502142
1/1/2015,Molybdenum,732326079.813101,915407599.766376,1098489119.719651
1/1/2015,Neodymium (REE),3593167.438901,10425246.372022,16801853.376269
1/1/2015,Nickel,2013251165.981206,2516563957.476509,3019876748.971810
1/1/2015,Niobium,49422928.343515,61778660.429394,74134392.515272
1/1/2015,Palladium,0.000000,0.000000,0.000000
1/1/2015,Phosphate rock,0.000000,0.000000,0.000000
1/1/2015,Phosphorus,0.000000,0.000000,0.000000
1/1/2015,Platinum,0.000000,0.000000,0.000000
1/1/2015,Praseodymium (REE),3528166.640368,16199325.117346,20372642.229095
1/1/2015,Rhenium,0.000000,0.000000,0.000000
1/1/2015,Rhodium,0.000000,0.000000,0.000000
1/1/2015,Ruthenium,0.000000,0.000000,0.000000
1/1/2015,Samarium (REE),0.000000,0.000000,0.000000
1/1/2015,Scandium (REE),0.000000,0.000000,0.000000
1/1/2015,Selenium,4577509.797455,5721887.246818,6866264.696182
1/1/2015,Silicon,49245440.295737,61556800.369671,73868160.443605
1/1/2015,Silver,570324288.932843,712905361.166054,855486433.399264
1/1/2015,Steel,33938793387.749973,42423491734.687454,50908190081.624947
1/1/2015,Tantalum,3777202.653659,4721503.317074,5665803.980489
1/1/2015,Tellurium,11567866.894393,14459833.617991,17351800.341589
1/1/2015,Terbium (REE),36251242.139315,44978393.024706,57733459.703354
1/1/2015,Thulium,0.000000,0.000000,0.000000
1/1/2015,Tin,328666591.890065,410833239.862582,492999887.835098
1/1/2015,Titanium,34684.821954,43356.027443,52027.232931
1/1/2015,Tungsten,1026242.090510,1282802.613138,1539363.135765
1/1/2015,Vanadium,127921399.865488,159901749.831860,191882099.798232
1/1/2015,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2015,Yttrium (REE),280116.034319,379818.351619,569727.527428
1/1/2015,Zinc,965552732.767053,1206940915.958816,1448329099.150579
1/1/2015,Zirconium,3767951.842937,4709939.803672,5651927.764406
1/1/2016,Aluminum,5094113031.873257,6367641289.841569,7641169547.809885
1/1/2016,Antimony,0.000000,0.000000,0.000000
1/1/2016,Arsenic,0.000000,0.000000,0.000000
1/1/2016,Baryte,0.000000,0.000000,0.000000
1/1/2016,Beryllium,0.000000,0.000000,0.000000
1/1/2016,Bismuth,0.000000,0.000000,0.000000
1/1/2016,Borate,0.000000,0.000000,0.000000
1/1/2016,Boron,16658.852435,20823.565543,24988.278652
1/1/2016,Cadmium,658534.920799,823168.650998,987802.381198
1/1/2016,Cerium (REE),0.000000,0.000000,0.000000
1/1/2016,Chromium,3502555858.609366,4378194823.261707,5253833787.914050
1/1/2016,Cobalt,205742455.182989,257178068.978737,308613682.774484
1/1/2016,Copper,2780584224.200487,3475730280.250607,4170876336.300730
1/1/2016,Dysprosium (REE),14829375.729377,38321456.092748,58730200.908426
1/1/2016,Erbium (REE),0.000000,0.000000,0.000000
1/1/2016,Europium (REE),0.000000,0.000000,0.000000
1/1/2016,Fluorspar,0.000000,0.000000,0.000000
1/1/2016,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2016,Gallium,7705480.090607,9631850.113259,11558220.135911
1/1/2016,Germanium,0.000000,0.000000,0.000000
1/1/2016,Gold,0.000000,0.000000,0.000000
1/1/2016,Graphite,0.000000,0.000000,0.000000
1/1/2016,Hafnium,6411489.046311,8014361.307889,9617233.569466
1/1/2016,Helium,0.000000,0.000000,0.000000
1/1/2016,Holmium (REE),0.000000,0.000000,0.000000
1/1/2016,Indium,29779009.549182,37223761.936477,44668514.323772
1/1/2016,Iridium,0.000000,0.000000,0.000000
1/1/2016,Iron,44147709.184962,55184636.481203,66221563.777443
1/1/2016,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2016,Lead,20698310.173595,25872887.716993,31047465.260392
1/1/2016,Lithium,37032408.554413,46290510.693016,55548612.831619
1/1/2016,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2016,Magnesium,15238142.900442,19047678.625553,22857214.350664
1/1/2016,Manganese,159568.448537,199460.560671,239352.672805
1/1/2016,Molybdenum,637977452.992525,797471816.240657,956966179.488788
1/1/2016,Neodymium (REE),9055255.394741,26272994.525588,42342884.381044
1/1/2016,Nickel,2574335805.891417,3217919757.364271,3861503708.837125
1/1/2016,Niobium,41184090.726432,51480113.408040,61776136.089648
1/1/2016,Palladium,0.000000,0.000000,0.000000
1/1/2016,Phosphate rock,0.000000,0.000000,0.000000
1/1/2016,Phosphorus,0.000000,0.000000,0.000000
1/1/2016,Platinum,0.000000,0.000000,0.000000
1/1/2016,Praseodymium (REE),2906438.553378,13344705.015080,16782606.618219
1/1/2016,Rhenium,0.000000,0.000000,0.000000
1/1/2016,Rhodium,0.000000,0.000000,0.000000
1/1/2016,Ruthenium,0.000000,0.000000,0.000000
1/1/2016,Samarium (REE),0.000000,0.000000,0.000000
1/1/2016,Scandium (REE),0.000000,0.000000,0.000000
1/1/2016,Selenium,7272739.020611,9090923.775764,10909108.530917
1/1/2016,Silicon,76414352.387574,95517940.484467,114621528.581360
1/1/2016,Silver,867157876.080525,1083947345.100656,1300736814.120787
1/1/2016,Steel,45914078544.833237,57392598181.041550,68871117817.249847
1/1/2016,Tantalum,3535237.698803,4419047.123504,5302856.548205
1/1/2016,Tellurium,18168710.950484,22710888.688106,27253066.425727
1/1/2016,Terbium (REE),29795118.987568,36968018.003093,47451485.795015
1/1/2016,Thulium,0.000000,0.000000,0.000000
1/1/2016,Tin,443748185.764671,554685232.205839,665622278.647007
1/1/2016,Titanium,34834.402948,43543.003685,52251.604422
1/1/2016,Tungsten,1043662.808888,1304578.511110,1565494.213332
1/1/2016,Vanadium,106624514.029454,133280642.536818,159936771.044181
1/1/2016,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2016,Yttrium (REE),284834.037054,386215.643464,579323.465195
1/1/2016,Zinc,909173123.183722,1136466403.979653,1363759684.775584
1/1/2016,Zirconium,3831444.056591,4789305.070738,5747166.084886
1/1/2017,Aluminum,6393175544.520351,7991469430.650438,9589763316.780527
1/1/2017,Antimony,0.000000,0.000000,0.000000
1/1/2017,Arsenic,0.000000,0.000000,0.000000
1/1/2017,Baryte,0.000000,0.000000,0.000000
1/1/2017,Beryllium,0.000000,0.000000,0.000000
1/1/2017,Bismuth,0.000000,0.000000,0.000000
1/1/2017,Borate,0.000000,0.000000,0.000000
1/1/2017,Boron,15014.957279,18768.696599,22522.435919
1/1/2017,Cadmium,811041.376516,1013801.720645,1216562.064773
1/1/2017,Cerium (REE),0.000000,0.000000,0.000000
1/1/2017,Chromium,4041458539.338722,5051823174.173403,6062187809.008082
1/1/2017,Cobalt,661142799.990847,826428499.988559,991714199.986271
1/1/2017,Copper,3551787165.354168,4439733956.692710,5327680748.031252
1/1/2017,Dysprosium (REE),48464625.657635,125240270.263790,191939111.515387
1/1/2017,Erbium (REE),0.000000,0.000000,0.000000
1/1/2017,Europium (REE),0.000000,0.000000,0.000000
1/1/2017,Fluorspar,0.000000,0.000000,0.000000
1/1/2017,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2017,Gallium,9874039.781000,12342549.726250,14811059.671501
1/1/2017,Germanium,0.000000,0.000000,0.000000
1/1/2017,Gold,0.000000,0.000000,0.000000
1/1/2017,Graphite,0.000000,0.000000,0.000000
1/1/2017,Hafnium,608525.029112,760656.286389,912787.543667
1/1/2017,Helium,0.000000,0.000000,0.000000
1/1/2017,Holmium (REE),0.000000,0.000000,0.000000
1/1/2017,Indium,32660448.475723,40825560.594654,48990672.713584
1/1/2017,Iridium,0.000000,0.000000,0.000000
1/1/2017,Iron,142039738.282709,177549672.853386,213059607.424063
1/1/2017,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2017,Lead,14829256.709188,18536570.886485,22243885.063782
1/1/2017,Lithium,121032245.162043,151290306.452553,181548367.743064
1/1/2017,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2017,Magnesium,10391032.833401,12988791.041751,15586549.250102
1/1/2017,Manganese,365709.400278,457136.750347,548564.100417
1/1/2017,Molybdenum,531837820.189714,664797275.237142,797756730.284571
1/1/2017,Neodymium (REE),29591992.679558,85858457.633648,138373824.924132
1/1/2017,Nickel,3464407082.847969,4330508853.559962,5196610624.271955
1/1/2017,Niobium,37430956.567224,46788695.709030,56146434.850836
1/1/2017,Palladium,0.000000,0.000000,0.000000
1/1/2017,Phosphate rock,0.000000,0.000000,0.000000
1/1/2017,Phosphorus,0.000000,0.000000,0.000000
1/1/2017,Platinum,0.000000,0.000000,0.000000
1/1/2017,Praseodymium (REE),2641231.866110,12127027.453825,15251227.432596
1/1/2017,Rhenium,0.000000,0.000000,0.000000
1/1/2017,Rhodium,0.000000,0.000000,0.000000
1/1/2017,Ruthenium,0.000000,0.000000,0.000000
1/1/2017,Samarium (REE),0.000000,0.000000,0.000000
1/1/2017,Scandium (REE),0.000000,0.000000,0.000000
1/1/2017,Selenium,9319749.355005,11649686.693756,13979624.032507
1/1/2017,Silicon,95728679.805786,119660849.757232,143593019.708678
1/1/2017,Silver,1048447255.618388,1310559069.522985,1572670883.427582
1/1/2017,Steel,52125205176.425873,65156506470.532318,78187807764.638794
1/1/2017,Tantalum,4130577.700048,5163222.125060,6195866.550072
1/1/2017,Tellurium,23023946.138094,28779932.672617,34535919.207140
1/1/2017,Terbium (REE),26843738.440346,33306119.916725,42751138.997588
1/1/2017,Thulium,0.000000,0.000000,0.000000
1/1/2017,Tin,529693252.633501,662116565.791876,794539878.950251
1/1/2017,Titanium,35163.657533,43954.571917,52745.486300
1/1/2017,Tungsten,99953.593085,124941.991356,149930.389627
1/1/2017,Vanadium,96988771.660958,121235964.576197,145483157.491437
1/1/2017,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2017,Yttrium (REE),27019.206470,36636.212162,54954.318243
1/1/2017,Zinc,894162608.384819,1117703260.481024,1341243912.577229
1/1/2017,Zirconium,363648.692096,454560.865120,545473.038143
1/1/2018,Aluminum,4518684144.966543,5648355181.208180,6778026217.449816
1/1/2018,Antimony,0.000000,0.000000,0.000000
1/1/2018,Arsenic,0.000000,0.000000,0.000000
1/1/2018,Baryte,0.000000,0.000000,0.000000
1/1/2018,Beryllium,0.000000,0.000000,0.000000
1/1/2018,Bismuth,0.000000,0.000000,0.000000
1/1/2018,Borate,0.000000,0.000000,0.000000
1/1/2018,Boron,39678.280987,49597.851234,59517.421480
1/1/2018,Cadmium,463670.164228,579587.705285,695505.246342
1/1/2018,Cerium (REE),0.000000,0.000000,0.000000
1/1/2018,Chromium,4815047064.352664,6018808830.440831,7222570596.528998
1/1/2018,Cobalt,388586035.508179,485732544.385223,582879053.262268
1/1/2018,Copper,3482375283.179143,4352969103.973928,5223562924.768714
1/1/2018,Dysprosium (REE),38711614.979792,100036945.640849,153313326.652643
1/1/2018,Erbium (REE),0.000000,0.000000,0.000000
1/1/2018,Europium (REE),0.000000,0.000000,0.000000
1/1/2018,Fluorspar,0.000000,0.000000,0.000000
1/1/2018,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2018,Gallium,5128936.102478,6411170.128098,7693404.153717
1/1/2018,Germanium,0.000000,0.000000,0.000000
1/1/2018,Gold,0.000000,0.000000,0.000000
1/1/2018,Graphite,0.000000,0.000000,0.000000
1/1/2018,Hafnium,15153220.026069,18941525.032587,22729830.039104
1/1/2018,Helium,0.000000,0.000000,0.000000
1/1/2018,Holmium (REE),0.000000,0.000000,0.000000
1/1/2018,Indium,27690663.293007,34613329.116259,41535994.939510
1/1/2018,Iridium,0.000000,0.000000,0.000000
1/1/2018,Iron,83227789.853270,104034737.316588,124841684.779905
1/1/2018,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2018,Lead,28187314.052409,35234142.565511,42280971.078614
1/1/2018,Lithium,69704203.073781,87130253.842227,104556304.610672
1/1/2018,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2018,Magnesium,111783286.855791,139729108.569739,167674930.283687
1/1/2018,Manganese,521441.695863,651802.119829,782162.543794
1/1/2018,Molybdenum,1340446083.313447,1675557604.141808,2010669124.970170
1/1/2018,Neodymium (REE),34599368.094117,100386898.977296,161788594.468264
1/1/2018,Nickel,5724848529.065400,7156060661.331749,8587272793.598100
1/1/2018,Niobium,89101970.533912,111377463.167390,133652955.800868
1/1/2018,Palladium,0.000000,0.000000,0.000000
1/1/2018,Phosphate rock,0.000000,0.000000,0.000000
1/1/2018,Phosphorus,0.000000,0.000000,0.000000
1/1/2018,Platinum,0.000000,0.000000,0.000000
1/1/2018,Praseodymium (REE),8326475.681407,38230418.342919,48079449.577498
1/1/2018,Rhenium,0.000000,0.000000,0.000000
1/1/2018,Rhodium,0.000000,0.000000,0.000000
1/1/2018,Ruthenium,0.000000,0.000000,0.000000
1/1/2018,Samarium (REE),0.000000,0.000000,0.000000
1/1/2018,Scandium (REE),0.000000,0.000000,0.000000
1/1/2018,Selenium,4842385.791783,6052982.239728,7263578.687674
1/1/2018,Silicon,48895954.564484,61119943.205605,73343931.846725
1/1/2018,Silver,655565867.915603,819457334.894504,983348801.873405
1/1/2018,Steel,40718962142.601059,50898702678.251312,61078443213.901573
1/1/2018,Tantalum,22794262.378473,28492827.973091,34191393.567710
1/1/2018,Tellurium,11831045.880833,14788807.351042,17746568.821250
1/1/2018,Terbium (REE),71021769.229156,88119602.562101,113108743.587174
1/1/2018,Thulium,0.000000,0.000000,0.000000
1/1/2018,Tin,363658705.934009,454573382.417512,545488058.901014
1/1/2018,Titanium,1050977.866698,1313722.333372,1576466.800046
1/1/2018,Tungsten,2465810.200032,3082262.750040,3698715.300048
1/1/2018,Vanadium,261118648.727712,326398310.909640,391677973.091568
1/1/2018,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2018,Yttrium (REE),673204.173897,912819.218843,1369228.828265
1/1/2018,Zinc,1295439787.162699,1619299733.953374,1943159680.744049
1/1/2018,Zirconium,9055418.232446,11319272.790558,13583127.348669
1/1/2019,Aluminum,4604651161.183043,5755813951.478801,6906976741.774562
1/1/2019,Antimony,0.000000,0.000000,0.000000
1/1/2019,Arsenic,0.000000,0.000000,0.000000
1/1/2019,Baryte,0.000000,0.000000,0.000000
1/1/2019,Beryllium,0.000000,0.000000,0.000000
1/1/2019,Bismuth,0.000000,0.000000,0.000000
1/1/2019,Borate,0.000000,0.000000,0.000000
1/1/2019,Boron,39979.195624,49973.994530,59968.793435
1/1/2019,Cadmium,470235.318880,587794.148600,705352.978320
1/1/2019,Cerium (REE),0.000000,0.000000,0.000000
1/1/2019,Chromium,4869905881.650252,6087382352.062816,7304858822.475380
1/1/2019,Cobalt,488000979.517213,610001224.396517,732001469.275820
1/1/2019,Copper,3624483541.602582,4530604427.003227,5436725312.403874
1/1/2019,Dysprosium (REE),45788420.491375,118324532.160879,181340279.173761
1/1/2019,Erbium (REE),0.000000,0.000000,0.000000
1/1/2019,Europium (REE),0.000000,0.000000,0.000000
1/1/2019,Fluorspar,0.000000,0.000000,0.000000
1/1/2019,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2019,Gallium,5260947.135607,6576183.919509,7891420.703410
1/1/2019,Germanium,0.000000,0.000000,0.000000
1/1/2019,Gold,0.000000,0.000000,0.000000
1/1/2019,Graphite,0.000000,0.000000,0.000000
1/1/2019,Hafnium,15159286.059134,18949107.573918,22738929.088701
1/1/2019,Helium,0.000000,0.000000,0.000000
1/1/2019,Holmium (REE),0.000000,0.000000,0.000000
1/1/2019,Indium,28125821.222096,35157276.527620,42188731.833144
1/1/2019,Iridium,0.000000,0.000000,0.000000
1/1/2019,Iron,104635725.734599,130794657.168249,156953588.601898
1/1/2019,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2019,Lead,28365435.143593,35456793.929491,42548152.715389
1/1/2019,Lithium,87340793.514396,109175991.892995,131011190.271594
1/1/2019,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2019,Magnesium,112062814.062424,140078517.578030,168094221.093637
1/1/2019,Manganese,569761.684020,712202.105025,854642.526029
1/1/2019,Molybdenum,1349607422.573093,1687009278.216367,2024411133.859640
1/1/2019,Neodymium (REE),38935242.990220,112967043.042046,182063389.757084
1/1/2019,Nickel,5844065410.949014,7305081763.686268,8766098116.423521
1/1/2019,Niobium,90112571.454022,112640714.317527,135168857.181032
1/1/2019,Palladium,0.000000,0.000000,0.000000
1/1/2019,Phosphate rock,0.000000,0.000000,0.000000
1/1/2019,Phosphorus,0.000000,0.000000,0.000000
1/1/2019,Platinum,0.000000,0.000000,0.000000
1/1/2019,Praseodymium (REE),8385327.356747,38500631.606550,48419275.965674
1/1/2019,Rhenium,0.000000,0.000000,0.000000
1/1/2019,Rhodium,0.000000,0.000000,0.000000
1/1/2019,Ruthenium,0.000000,0.000000,0.000000
1/1/2019,Samarium (REE),0.000000,0.000000,0.000000
1/1/2019,Scandium (REE),0.000000,0.000000,0.000000
1/1/2019,Selenium,4967951.504061,6209939.380076,7451927.256091
1/1/2019,Silicon,49240508.575935,61550635.719919,73860762.863902
1/1/2019,Silver,658529595.359157,823161994.198946,987794393.038736
1/1/2019,Steel,41058315891.759941,51322894864.699913,61587473837.639908
1/1/2019,Tantalum,22809299.947876,28511624.934845,34213949.921814
1/1/2019,Tellurium,12009199.626844,15011499.533555,18013799.440266
1/1/2019,Terbium (REE),71560444.837900,88787959.335913,113966634.371470
1/1/2019,Thulium,0.000000,0.000000,0.000000
1/1/2019,Tin,367793908.800987,459742386.001234,551690863.201481
1/1/2019,Titanium,1051907.732579,1314884.665723,1577861.598868
1/1/2019,Tungsten,2466958.028369,3083697.535461,3700437.042553
1/1/2019,Vanadium,263011424.463914,328764280.579893,394517136.695871
1/1/2019,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2019,Yttrium (REE),673471.005543,913181.024466,1369771.536699
1/1/2019,Zinc,1312208000.748885,1640260000.936106,1968312001.123327
1/1/2019,Zirconium,9059043.235338,11323804.044172,13588564.853007
1/1/2020,Aluminum,4714032730.351567,5892540912.939460,7071049095.527350
1/1/2020,Antimony,0.000000,0.000000,0.000000
1/1/2020,Arsenic,0.000000,0.000000,0.000000
1/1/2020,Baryte,0.000000,0.000000,0.000000
1/1/2020,Beryllium,0.000000,0.000000,0.000000
1/1/2020,Bismuth,0.000000,0.000000,0.000000
1/1/2020,Borate,0.000000,0.000000,0.000000
1/1/2020,Boron,40340.322864,50425.403580,60510.484296
1/1/2020,Cadmium,477603.432148,597004.290185,716405.148222
1/1/2020,Cerium (REE),0.000000,0.000000,0.000000
1/1/2020,Chromium,4939292071.939002,6174115089.923752,7408938107.908502
1/1/2020,Cobalt,613203359.296184,766504199.120230,919805038.944276
1/1/2020,Copper,3802369174.852008,4752961468.565011,5703553762.278012
1/1/2020,Dysprosium (REE),54670671.436983,141277675.693591,216517510.641519
1/1/2020,Erbium (REE),0.000000,0.000000,0.000000
1/1/2020,Europium (REE),0.000000,0.000000,0.000000
1/1/2020,Fluorspar,0.000000,0.000000,0.000000
1/1/2020,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2020,Gallium,5402337.328157,6752921.660196,8103505.992235
1/1/2020,Germanium,0.000000,0.000000,0.000000
1/1/2020,Gold,0.000000,0.000000,0.000000
1/1/2020,Graphite,0.000000,0.000000,0.000000
1/1/2020,Hafnium,15165846.387086,18957307.983857,22748769.580629
1/1/2020,Helium,0.000000,0.000000,0.000000
1/1/2020,Holmium (REE),0.000000,0.000000,0.000000
1/1/2020,Indium,28591942.150902,35739927.688628,42887913.226353
1/1/2020,Iridium,0.000000,0.000000,0.000000
1/1/2020,Iron,131602239.757603,164502799.697004,197403359.636405
1/1/2020,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2020,Lead,28590455.499675,35738069.374594,42885683.249513
1/1/2020,Lithium,109468072.438640,136835090.548300,164202108.657960
1/1/2020,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2020,Magnesium,112446043.911725,140557554.889657,168669065.867588
1/1/2020,Manganese,630604.322674,788255.403343,945906.484012
1/1/2020,Molybdenum,1360455722.722468,1700569653.403085,2040683584.083702
1/1/2020,Neodymium (REE),44380863.706636,128767013.007985,207527419.022578
1/1/2020,Nickel,5994115565.677876,7492644457.097344,8991173348.516815
1/1/2020,Niobium,91314576.592527,114143220.740659,136971864.888790
1/1/2020,Palladium,0.000000,0.000000,0.000000
1/1/2020,Phosphate rock,0.000000,0.000000,0.000000
1/1/2020,Phosphorus,0.000000,0.000000,0.000000
1/1/2020,Platinum,0.000000,0.000000,0.000000
1/1/2020,Praseodymium (REE),8456765.433409,38828634.432823,48831779.831198
1/1/2020,Rhenium,0.000000,0.000000,0.000000
1/1/2020,Rhodium,0.000000,0.000000,0.000000
1/1/2020,Ruthenium,0.000000,0.000000,0.000000
1/1/2020,Samarium (REE),0.000000,0.000000,0.000000
1/1/2020,Scandium (REE),0.000000,0.000000,0.000000
1/1/2020,Selenium,5102719.097428,6378398.871786,7654078.646143
1/1/2020,Silicon,49721942.078995,62152427.598744,74582913.118493
1/1/2020,Silver,662734628.880077,828418286.100097,994101943.320116
1/1/2020,Steel,41487065698.241814,51858832122.802261,62230598547.362717
1/1/2020,Tantalum,22828190.644239,28535238.305299,34242285.966359
1/1/2020,Tellurium,12207386.804677,15259233.505846,18311080.207016
1/1/2020,Terbium (REE),72206896.507564,89590038.259385,114996168.512047
1/1/2020,Thulium,0.000000,0.000000,0.000000
1/1/2020,Tin,372961373.305292,466201716.631615,559442059.957937
1/1/2020,Titanium,1053568.973616,1316961.217020,1580353.460424
1/1/2020,Tungsten,2468199.388289,3085249.235362,3702299.082434
1/1/2020,Vanadium,265288235.197124,331610293.996405,397932352.795686
